city,lat,lon,pop,area
Stornoway,58.209,-6.387,8038,10
Warlingham,51.3095,-0.0574,8036,10
Merrow,51.2463,-0.5279,8036,10
Trumpington,52.174,0.109,8034,10
Wroughton,51.525,-1.792,8033,10
Radlett,51.685,-0.318,8024,10
Bearsted,51.2738,0.5789,8010,10
Exhall,52.47,-1.48,8006,10
Hawkinge,51.117,1.1638,8002,10
Goring by Sea,50.8122,-0.4244,7990,10
Loftus,54.5569,-0.8919,7988,10
Princes Risborough,51.724,-0.8344,7978,10
Seasalter,51.3456,0.9981,7967,10
Newbold,53.2519,-1.4461,7962,10
Coppull,53.62,-2.661,7959,10
Harworth,53.417,-1.075,7948,10
Willerby,53.7633,-0.4504,7940,10
Denny,56.018,-3.907,7934,10
Thurso,58.596,-3.521,7933,10
Newport-On-Tay,56.4402,-2.941,4310,10
Wadebridge,50.517,-4.835,7900,10
Bollington,53.298,-2.093,7095,10
Binfield,51.432,-0.792,7880,10
Kinmel,53.31,-3.519,7864,10
Latchford,53.3796,-2.5645,7856,10
Sileby,52.731,-1.106,7835,10
Crediton,50.791,-3.656,7835,10
Millom,54.2096,-3.2702,7829,10
Rainworth,53.1197,-1.1235,7821,10
Edenbridge,51.197,0.065,7808,10
Willesborough,51.1386,0.8957,7800,10
West Thurrock,51.4836,0.282,7795,10
Rainford,53.503,-2.783,7779,10
Annfield Plain,54.857,-1.737,7774,10
Cross Gates,53.8063,-1.4506,7770,10
Hook,51.2773,-0.9633,7770,10
Stopsley,51.899,-0.396,7760,10
Woodbridge,52.094,1.318,7749,10
Stony Stratford,52.0567,-0.8526,7736,10
Tenterden,51.0696,0.6898,7735,10
Stonehouse,51.7478,-2.2838,7725,10
Byfleet,51.34,-0.47,7724,10
Longridge,53.831,-2.597,7724,10
Rothwell,52.4254,-0.8029,7694,10
Cromer,52.931,1.302,7683,10
Treorchy,51.6594,-3.5055,7681,10
Hassocks,50.9233,-0.1509,7667,10
Kingsbury,52.5614,-1.6917,7652,10
Wivenhoe,51.8667,0.9625,7637,10
Fakenham,52.8356,0.851,7617,10
Angmering,50.8288,-0.4846,7614,10
Rhôs-on-Sea,53.309,-3.738,7593,10
Sundon,51.92,-0.47,7585,10
Codsall,52.6267,-2.1924,7582,10
Diss,52.3812,1.1079,7572,10
Saint Agnes,50.312,-5.204,7565,10
Banchory,57.055,-2.49,7560,10
Pembroke,51.676,-4.9158,7552,10
Yatton,51.3855,-2.8256,7552,10
Clydach,51.69,-3.91,7503,10
Cramond,55.9797,-3.3007,7502,10
Hucknall under Huthwaite,53.125,-1.301,7500,10
Whitworth,53.663,-2.177,7500,10
Stonehouse,55.6968,-3.9824,5500,10
Currie,55.896,-3.3074,7494,10
Dinas Powys,51.4331,-3.2134,7490,10
Northam,51.0393,-4.2104,7489,10
Strathaven,55.677,-4.065,7350,10
Norton Canes,52.6833,-1.9666,7479,10
Littleborough,53.644,-2.098,7467,10
Boultham,53.214,-0.5561,7465,10
Chobham,51.348,-0.604,7456,10
Burton Latimer,52.365,-0.678,7449,10
Clowne,53.276,-1.263,7447,10
Ripponden,53.672,-1.946,7421,10
Waltham Cross,51.686,-0.0331,7407,10
Pyle,51.5291,-3.6953,7405,10
Wendover,51.768,-0.7463,7399,10
Harefield,51.6034,-0.478,7399,10
Wickersley,53.4199,-1.2792,7392,10
Brockworth,51.85,-2.15,7387,10
Durrington,51.199,-1.775,7379,10
Upholland,53.541,-2.728,7376,10
Mountain Ash,51.6814,-3.3792,7374,10
Crieff,56.3757,-3.8426,7368,10
Sheringham,52.94,1.213,7367,10
Shenstone,52.637,-1.841,7359,10
Braunton,51.11,-4.162,7353,10
Bannockburn,56.09,-3.91,6840,10
Greenhill,51.36,1.103,7339,10
Wick,58.454,-3.089,7040,10
Brewood,52.6769,-2.1738,7329,10
Partington,53.42,-2.43,7327,10
Herne,51.3492,1.1331,7325,10
Shaftesbury,51.0059,-2.1969,7314,10
Southwell,53.078,-0.955,7297,10
Titchfield,50.8491,-1.2344,7280,10
Bramcote,52.934,-1.242,7270,10
Swaffham,52.6529,0.6843,7258,10
Roby,53.413,-2.852,7254,10
Basing,51.2704,-1.0473,7232,10
Kinvere,52.4488,-2.228,7225,10
Peterculter,57.097,-2.2657,7220,10
Ruddington,52.893,-1.15,7216,10
Cotgrave,52.914,-1.042,7203,10
Watton,52.5713,0.8259,6819,10
Brechin,56.7299,-2.6553,7199,10
Whitchurch,51.23,-1.34,7198,10
Kirkham,53.782,-2.87,7194,10
Warsash,50.8532,-1.301,7183,10
West Mersea,51.7784,0.9168,7183,10
Wilmington,51.4309,0.1876,7178,10
Grove,51.612,-1.421,7178,10
Claygate,51.36,-0.342,7168,10
Sawston,52.1247,0.1731,7145,10
Higham Ferrers,52.3057,-0.5844,7145,10
Denham,51.563,-0.499,7139,10
Coundon,54.6637,-1.6341,7139,10
Pershore,52.114,-2.08,7125,10
Faringdon,51.657,-1.586,7121,10
Ashbourne,53.016,-1.731,7112,10
Allington,51.2903,0.5019,7100,10
Hedon,53.7395,-0.1948,7100,10
Wardle,53.647,-2.132,7092,10
Calverton,53.037,-1.083,7076,10
Abersychan,51.7239,-3.0587,7064,10
High Ackworth,53.6408,-1.3364,7049,10
Quarrington,52.987,-0.4304,7046,10
Kirkleatham,54.5833,-1.0833,7045,10
Saint Peters,51.3651,1.4191,7042,10
Burley in Wharfedale,53.9137,-1.748,7041,10
Coxhoe,54.714,-1.503,7020,10
East Cowes,50.757,-1.2865,7010,10
Shifnal,52.665,-2.373,7009,10
Eston,54.56,-1.144,7005,10
Crewkerne,50.8803,-2.7939,7000,10
Westgate on Sea,51.3814,1.3381,6996,10
New Romney,50.985,0.941,6996,10
Warrenpoint,54.0991,-6.249,6981,10
Filey,54.2101,-0.2893,6981,10
Lerwick,60.155,-1.145,6958,10
Cleator Moor,54.5211,-3.5119,6936,10
Dowlais,51.7585,-3.3416,6926,10
Deeping Saint James,52.6717,-0.2995,6923,10
Kingswood,51.2931,-0.2086,6891,10
Church Gresley,52.76,-1.566,6881,10
Carlton,52.967,-1.088,6881,10
Thornhill,53.6622,-1.6124,6875,10
Bonnybridge,55.999,-3.887,5210,10
Duntocher,55.924,-4.417,6850,10
Fishtoft,52.9617,0.0259,6835,10
Lochgelly,56.1282,-3.3111,6834,10
Pontardawe,51.722,-3.851,6832,10
Pickering,54.2439,-0.776,6830,10
Sturry,51.3036,1.1211,6820,10
Gedling,52.975,-1.081,6817,10
Horncastle,53.208,-0.114,6815,10
Penryn,50.169,-5.107,6812,10
Lossiemouth,57.7189,-3.2875,6803,10
Great Chart,51.1409,0.8372,6801,10
Saint Blazey,50.361,-4.716,6799,10
Park Street,51.722,-0.339,6781,10
Bridge of Allan,56.155,-3.942,5380,10
Torrisholme,54.066,-2.83,6755,10
Branston,52.787,-1.659,6749,10
Bolton upon Dearne,53.5197,-1.3148,6744,10
Esher,51.3691,-0.365,6743,10
Stepps,55.8908,-4.1522,6730,10
North Petherton,51.091,-3.013,6730,10
Sandycroft,53.195,-2.999,6724,10
Bishops Waltham,50.9536,-1.2118,6723,10
Llandudno Junction,53.284,-3.809,6722,10
Meopham,51.364,0.36,6722,10
Cranbrook,51.0967,0.5356,6717,10
Godmanchester,52.3176,-0.1725,6711,10
Crowthorne,51.37,-0.792,6711,10
Uddingston,55.8183,-4.0827,6370,10
Dursley,51.6811,-2.3543,6697,10
Aintree,53.4793,-2.9373,6689,10
Farington,53.703,-2.685,6674,10
Battle,50.92,0.48,6673,10
Kimberley,52.997,-1.255,6659,10
Sherburn in Elmet,53.7973,-1.2331,6657,10
Sawley,52.882,-1.299,6629,5
Rishton,53.7701,-2.4187,6625,5
Twyford,51.477,-0.867,6618,5
North Berwick,56.058,-2.717,6605,5
Stewarton,55.68,-4.515,6584,5
Budleigh Salterton,50.6284,-3.3205,6575,5
Southam,52.252,-1.39,6567,5
Lydd,50.9509,0.9064,6567,5
Downside,51.3117,-0.4095,6564,5
Alvechurch,52.3506,-1.9647,6564,5
Pakefield,52.451,1.728,6563,5
Chapelhall,55.845,-3.9472,6560,5
Muxton,52.72,-2.421,6557,5
Whetstone,52.5724,-1.1799,6556,5
Billinge,53.4932,-2.7129,6554,5
Cove,51.2965,-0.7939,6548,5
Dingwall,57.597,-4.428,5470,5
Cwmafan,51.6155,-3.7717,6538,5
Sawtry,52.44,-0.28,6536,5
Wingerworth,53.2033,-1.4347,6533,5
Kelty,56.133,-3.38,6529,5
Anstey,52.6715,-1.1955,6528,5
Frampton Cotterell,51.54,-2.48,6520,5
South Elmsall,53.5959,-1.2726,6519,5
Newbridge,51.67,-3.136,6509,5
Danbury,51.715,0.582,6500,5
Coleshill,52.499,-1.708,6481,5
Olney,52.1529,-0.7015,6477,5
Houston,55.867,-4.5521,6430,5
Bothwell,55.8023,-4.0662,6380,5
Whaley Bridge,53.3304,-1.9838,6455,5
Pinhoe,50.7407,-3.4672,6454,5
Girvan,55.2382,-4.8561,6450,5
Peasedown Saint John,51.315,-2.424,6446,5
Loanhead,55.878,-3.148,6440,5
Market Weighton,53.8642,-0.6624,6429,5
Castle Donnington,52.8444,-1.3377,6416,5
Waltham,53.5165,-0.1021,6413,5
Wheathampstead,51.812,-0.293,6410,1
Weaverham,53.262,-2.577,6391,1
Abercynon,51.6445,-3.3267,6390,1
Egham,51.429,-0.548,6384,1
Haworth,53.83,-1.96,6379,1
Countesthorpe,52.555,-1.14,6377,1
Treharris,51.6689,-3.31,6356,1
Beith,55.7533,-4.6319,6040,1
Long Ditton,51.385,-0.321,6343,1
East Leake,52.832,-1.177,6337,1
Chipping Norton,51.94,-1.55,6337,1
Enderby,52.5881,-1.2092,6314,1
Cheddleton,53.064,-2.043,6311,1
Sauchie,56.1296,-3.7767,6310,1
Burwell,52.275,0.327,6309,1
Newbiggin-by-the-Sea,55.183,-1.515,6308,1
Lydiate,53.536,-2.959,6308,1
Thames Ditton,51.389,-0.331,6307,1
Hadfield,53.46,-1.97,6305,1
Swanscombe,51.4491,0.2993,6300,1
Liss,51.0429,-0.8918,6084,1
Stainforth,53.5958,-1.0253,6282,1
Pontardulais,51.71,-4.04,6281,1
Newarthill,55.81,-3.9333,6280,1
Alcester,52.215,-1.876,6273,1
Marshfield,51.5439,-3.0469,6270,1
Burntisland,56.06,-3.231,6269,1
Handforth,53.35,-2.216,6266,1
Southbourne,50.845,-0.9081,6265,1
Calstock,50.497,-4.21,6253,1
Thrapston,52.397,-0.538,6239,1
Chalford,51.7238,-2.1491,6215,1
Altofts,53.697,-1.416,6198,1
Blaby,52.5724,-1.1678,6194,1
Stotfold,52.018,-0.228,6190,1
Bursledon,50.8847,-1.3117,6188,1
Garswood,53.488,-2.67,6183,1
Frimley,51.3143,-0.7387,6178,1
Bilton,52.3594,-1.29,6175,1
Barrowford,53.851,-2.221,6171,1
Landore,51.64,-3.94,6168,1
Rhoose,51.3906,-3.3524,6160,1
Withernsea,53.7285,0.0382,5980,1
Colnbrook,51.4835,-0.5221,6157,1
Malvern Link,52.1255,-2.3161,6155,1
Bulkington,52.4769,-1.425,6146,1
Magor,51.5798,-2.8312,6140,1
Pembury,51.1456,0.3224,6128,1
Waddington,53.1664,-0.5389,6122,1
Kingsbridge,50.2833,-3.7765,6116,1
Orsett,51.51,0.37,6115,1
Wem,52.8536,-2.7267,6100,1
Stonewood,51.445,0.256,6100,1
Llantwit Fardre,51.5578,-3.3341,6099,1
Hollington,50.875,0.548,6099,1
Rowlands Gill,54.9209,-1.7441,6096,1
Cottenham,52.2865,0.1244,6095,1
Chipping Ongar,51.703,0.244,6093,1
Kirriemuir,56.6692,-3.0051,6061,1
Blaenavon,51.7736,-3.0828,6055,1
Balloch,56.002,-4.58,6050,1
Strensall,54.0401,-1.0344,6047,1
Long Ashton,51.43,-2.65,6044,1
Amble,55.3306,-1.5783,6025,1
Freckleton,53.753,-2.867,6019,1
Seaton Carew,54.6628,-1.1888,6018,1
Stansted Mountfitchet,51.898,0.198,6011,1
Adlington,53.6165,-2.5986,6010,1
Market Deeping,52.6776,-0.3173,6008,1
Tadcaster,53.8852,-1.262,6003,1
Staplehurst,51.164,0.553,6003,1
Fordingbridge,50.9275,-1.7901,5998,1
Highbridge,51.2189,-2.973,5986,1
New Inn,51.691,-3.009,5986,1
Ventnor,50.5976,-1.2084,5976,1
Broughton,53.169,-2.985,5974,1
Great Warley Street,51.607,0.3,5973,1
Farnham Royal,51.5386,-0.6164,5972,1
Porth,51.6138,-3.4095,5970,1
Great Burstead,51.604,0.445,5968,1
Colney Heath,51.7353,-0.2564,5962,1
Lea Town,53.774,-2.795,5962,1
Saltburn-by-the-Sea,54.5828,-0.9732,5958,1
Burghfield,51.411,-1.042,5955,1
Godstone,51.248,-0.064,5949,1
Welshpool,52.6597,-3.1473,5948,1
Crumlin,51.6798,-3.1368,5947,1
Ormesby,54.5492,-1.1817,5942,1
Pagham,50.7708,-0.7448,5941,1
East Preston,50.8104,-0.4819,5938,1
Blythebridge,52.9704,-2.0709,5931,1
Chalfont Saint Giles,51.632,-0.576,5925,1
Chinnor,51.702,-0.911,5924,1
Okehampton,50.7388,-4.0041,5922,1
Briton Ferry,51.64,-3.83,5911,1
Tillicoultry,56.153,-3.742,4650,1
Honley,53.6027,-1.7921,5897,1
Studley,52.2696,-1.8915,5879,1
Bramley,51.329,-1.0613,5875,1
Govan,55.8615,-4.3083,5860,1
Barrow upon Soar,52.7517,-1.15,5856,1
Wellesbourne Hastings,52.1943,-1.5947,5849,1
Wigton,54.823,-3.159,5831,1
Locharbriggs,55.1,-3.5833,5830,1
Stoke Mandeville,51.7861,-0.7914,5825,1
Steyning,50.8868,-0.3279,5812,1
Dyce,57.2031,-2.192,5811,1
Ilminster,50.9262,-2.9114,5808,1
Helmshore,53.687,-2.329,5805,1
Gildersome,53.759,-1.6322,5804,1
Nailsworth,51.6954,-2.2234,5794,1
East Calder,55.896,-3.462,5260,1
Callington,50.503,-4.316,5786,1
Selkirk,55.55,-2.84,5784,1
Crofton,53.657,-1.427,5781,1
Gorebridge,55.8436,-3.05,5777,1
Hungerford,51.414,-1.515,5767,1
Axminster,50.781,-3,5761,1
Ibstock,52.687,-1.401,5760,1
Cheddar,51.279,-2.778,5755,1
Cumnor,51.735,-1.332,5755,1
Ballingry,56.15,-3.3333,5740,1
Galleywood,51.697,0.474,5738,1
Oundle,52.48,-0.472,5735,1
Treherbert,51.6722,-3.5306,5727,1
Broughton,53.5638,-0.5465,5726,1
Sidley,50.86,0.47,5718,1
Hoylake,53.39,-3.18,5710,1
Pinxton,53.0905,-1.3237,5699,1
Cheadle,53.3933,-2.2113,5698,1
Preesall,53.917,-2.967,5694,1
Hethersett,52.5983,1.1833,5691,1
Ash Vale,51.27,-0.72,5686,1
Markfield,52.6878,-1.2775,5681,1
Hordle,50.7603,-1.6212,5654,1
Tarleton,53.678,-2.841,5652,1
Littlemore,51.72,-1.227,5646,1
Kelso,55.5985,-2.4336,5639,1
Elderslie,55.8306,-4.4842,5330,1
Humberston,53.5281,-0.0249,5634,1
Wadsley,53.41,-1.52,5631,1
Wotton-under-Edge,51.638,-2.349,5627,1
West Byfleet,51.338,-0.5033,5626,1
Brigg,53.5529,-0.485,5626,1
Radstock,51.293,-2.448,5620,1
Headley,51.1192,-0.8271,5613,1
Leavesden Green,51.6967,-0.3991,5612,1
Holmes Chapel,53.204,-2.353,5605,1
Great Bookham,51.278,-0.373,5596,1
Bagshot,51.3607,-0.6982,5592,1
Blean,51.307,1.043,5589,1
Great Wakering,51.5516,0.8165,5587,1
Marchwood,50.89,-1.454,5586,1
Arlesey,52.007,-0.2654,5584,1
Askern,53.6167,-1.15,5570,1
Pannal,53.9609,-1.5362,5562,1
Carnforth,54.123,-2.766,5560,1
Lexden,51.8833,0.8667,5549,1
Gorleston-on-Sea,52.5757,1.7235,5548,1
Hengoed,51.65,-3.23,5548,1
Brynmawr,51.796,-3.183,5530,1
Drighlington,53.7568,-1.6616,5528,1
Chickerell,50.624,-2.5047,5515,1
Hartford,53.245,-2.549,5515,1
Leiston,52.206,1.579,5508,1
Aylsham,52.79,1.256,5504,1
Utley,53.88,-1.91,5500,1
Longton,53.729,-2.797,5500,1
Bowling,55.932,-4.494,560,1
Dore,53.3268,-1.5345,5496,1
Wareham,50.686,-2.1099,5496,1
Barnard Castle,54.55,-1.92,5495,1
Drayton,52.675,1.225,5489,1
Balerno,55.8852,-3.3375,5486,1
Tidenham,51.6605,-2.6435,5486,1
Martlesham,52.0733,1.2818,5478,1
Tetbury,51.636,-2.158,5472,1
Cockenzie,55.969,-2.962,5470,1
Thorpe,51.4069,-0.5354,5465,1
Rhuthun,53.115,-3.312,5461,1
Wyke Regis,50.592,-2.475,5458,1
Barton on Sea,50.7428,-1.6552,5454,1
Griffithstown,51.6853,-3.0284,5450,1
Shenfield,51.6297,0.3192,5432,1
New Alresford,51.0907,-1.1612,5431,1
Cardenden,56.133,-3.25,5420,1
Ammanford,51.8,-3.993,5411,1
Bilton,54.0099,-1.5359,5409,1
Fishguard,51.9982,-4.9804,5407,1
Perranzabuloe,50.326,-5.133,5406,1
Illogan,50.25,-5.268,5404,1
Dalry,55.711,-4.723,5360,1
Brotton,54.568,-0.937,5394,1
Lindfield,51.0135,-0.0833,5394,1
Earls Barton,52.263,-0.746,5387,1
Writtle,51.729,0.427,5383,1
Malmesbury,51.584,-2.098,5380,1
Kirton,52.9278,-0.0598,5371,1
Freshwater,50.6826,-1.5249,5369,1
Hartley,51.3868,0.3037,5359,1
Abercarn,51.649,-3.135,5352,1
Bidford-on-Avon,52.1644,-1.8567,5350,1
Sollom,53.662,-2.825,5350,1
Redbourn,51.8002,-0.3965,5344,1
Newton Grange,55.868,-3.067,5341,1
Cuddington,53.24,-2.6,5333,1
Newmains,55.7832,-3.8771,5329,1
Polmont,55.9908,-3.7064,5320,1
Bourne End,51.5817,-0.7134,5320,1
Neilston,55.7847,-4.4234,5170,1
Wool,50.6789,-2.2189,5310,1
Alness,57.695,-4.258,5310,1
Paulton,51.3069,-2.5027,5303,1
Murston,51.341,0.7524,5300,1
Brayton,53.7682,-1.0907,5299,1
Roundway,51.368,-1.981,5290,1
Glyncorrwg,51.6776,-3.6292,5283,1
Wincanton,51.0559,-2.4102,5272,1
Keswick,54.5999,-3.1293,5243,1
Tickhill,53.4305,-1.1135,5228,1
Tettenhall,52.5983,-2.168,5225,1
Sedgefield,54.65,-1.45,5211,1
Measham,52.7061,-1.508,5209,1
Newent,51.9302,-2.4048,5207,1
Hunters Quay,55.9707,-4.9116,5198,1
Ore,50.8721,0.6085,5195,1
Edwinstowe,53.16,-1.07,5188,1
Church,53.755,-2.386,5186,1
Holytown,55.8229,-3.9701,5160,1
Quorndon,52.7428,-1.17,5177,1
Holmfirth,53.57,-1.787,5173,1
Ruskington,53.0444,-0.3875,5169,1
Waterbeach,52.2664,0.1908,5166,1
Brixworth,52.329,-0.904,5162,1
Woodville,52.769,-1.533,5161,1
Pinchbeck,52.8147,-0.1605,5153,1
Nursling,50.9449,-1.4727,5137,1
Bungay,52.4496,1.4477,5127,1
Kinross,56.205,-3.423,5120,1
Cwmbach,51.7072,-3.4128,5117,1
Llangefni,53.256,-4.314,5116,1
Looe,50.354,-4.454,5112,1
Great Meols,53.4014,-3.1553,5110,1
Elstree,51.64,-0.3,5110,1
South Molton,51.02,-3.83,5108,1
Botley,50.9144,-1.27,5100,1
Grangetown,54.58,-1.144,5088,1
Oakley,51.251,-1.1764,5086,1
Swanwick,53.075,-1.398,5084,1
Baystonhill,52.6727,-2.7654,5079,1
Middleton-on-Sea,50.7949,-0.6197,5077,1
Kings Langley,51.7156,-0.4569,5072,1
Harleston,52.4024,1.2996,5067,1
Dartmouth,50.351,-3.579,5064,1
Harlescott,52.7365,-2.7226,5060,1
Turriff,57.539,-2.4611,4960,1
Sheriff Hill,54.939,-1.586,5051,1
Treforest,51.5878,-3.3222,5050,1
Earlswood,51.228,-0.171,5049,1
Duffield,52.989,-1.489,5046,1
Chipping Sodbury,51.538,-2.394,5045,1
Whiston,53.4,-1.32,5042,1
Wirksworth,53.082,-1.574,5038,1
Shipston on Stour,52.06,-1.623,5038,1
Pyrford,51.3146,-0.5064,5022,1
Heage,53.05,-1.447,5013,1
Henfield,50.933,-0.277,5012,1
Gresford,53.087,-2.966,5010,1
Blackrod,53.5898,-2.5809,5001,1
Marston Green,52.465,-1.74,5000,1
Barton-le-Clay,51.9669,-0.4241,5000,1
Galston,55.6004,-4.3798,4740,1
Sacriston,54.817,-1.626,4999,1
Thirsk,54.2327,-1.342,4998,1
Loughor,51.6626,-4.0646,4991,1
Hirwaun,51.7386,-3.4989,4990,1
Sandwich,51.2747,1.3389,4985,1
Speldhurst,51.1516,0.2219,4978,1
Helsby,53.273,-2.77,4972,1
Hurlford,55.5985,-4.452,4620,1
Hilperton,51.33,-2.184,4967,1
New Tredegar,51.7217,-3.2403,4966,1
Llangennech,51.693,-4.092,4964,1
Alva,56.153,-3.7996,4600,1
Silverdale,53.0159,-2.2675,4957,1
Bromham,52.1454,-0.5298,4957,1
Hildenborough,51.214,0.242,4954,1
Forest Row,51.0982,0.0334,4954,1
Buntingford,51.9445,-0.016,4948,1
Lyneham,51.507,-1.966,4945,1
Sturminster Newton,50.9261,-2.3051,4945,1
Broseley,52.612,-2.481,4929,1
Shefford,52.037,-0.332,4928,1
Oxshott,51.332,-0.356,4922,1
Longfield,51.3962,0.3046,4919,1
Midhurst,50.985,-0.74,4914,1
Datchet,51.4841,-0.5762,4913,1
Willaston,53.292,-3.005,4913,1
Hawkhurst,51.0471,0.5173,4911,1
Cranfield,52.0699,-0.6081,4909,1
Winterton,53.6549,-0.5979,4899,1
Ottery Saint Mary,50.752,-3.279,4898,1
Inverkeithing,55.9667,-3.2139,4890,1
Malton,54.139,-0.792,4888,1
Wadhurst,51.066,0.33,4883,1
Sunningdale,51.398,-0.626,4875,1
Ffestiniog,52.99,-3.93,4875,1
Potton,52.1271,-0.2152,4870,1
Nunthorpe,54.5287,-1.177,4866,1
Brampton,52.3194,-0.2335,4862,1
Campbeltown,55.423,-5.608,4852,1
Darenth,51.4199,0.2567,4851,1
Rothesay,55.836,-5.0558,4390,1
Garlinge,51.3781,1.3566,4849,1
Earls Colne,51.928,0.702,4848,1
Melbourne,52.823,-1.429,4843,1
Brymbo,53.076,-3.05,4836,1
West Hallam,52.97,-1.36,4829,1
Easton-in-Gordano,51.476,-2.7,4828,1
Crowle,53.6073,-0.8321,4828,1
South Cave,53.769,-0.598,4823,1
Long Sutton,52.7856,0.12,4821,1
Old Kilpatrick,55.925,-4.4593,4680,1
Wickham,50.9,-1.19,4816,1
Blaina,51.7667,-3.1667,4808,1
Wilsden,53.8167,-1.8667,4807,1
Shirland,53.121,-1.412,4802,1
Milton Regis,51.35,0.75,4801,1
Stokenchurch,51.659,-0.896,4801,1
Taibach,51.584,-3.769,4799,1
Four Marks,51.1116,-1.0443,4799,1
Heslington,53.9448,-1.0434,4792,1
Shiremoor,55.0366,-1.5048,4782,1
Laleham,51.407,-0.488,4782,1
Alderley Edge,53.303,-2.236,4780,1
Old Windsor,51.46,-0.586,4775,1
Llanbradach,51.6032,-3.2296,4774,1
Cilybebyll,51.719,-3.83,4769,1
Martock,50.9704,-2.7653,4766,1
Blackburn,55.872,-3.621,4761,1
Maybole,55.3551,-4.68,4610,1
Stokesley,54.4712,-1.1905,4757,1
Benson,51.621,-1.111,4754,1
Stoke Poges,51.546,-0.584,4752,1
Heacham,52.9069,0.49,4750,1
Irchester,52.2783,-0.6555,4745,1
Uppingham,52.59,-0.7222,4745,1
Gnosall,52.785,-2.2528,4736,1
Bethesda,53.179,-4.06,4735,1
Keith,57.543,-2.952,4690,1
Fauldhouse,55.8272,-3.7091,4730,1
Bovey Tracey,50.593,-3.672,4729,1
Halesworth,52.342,1.506,4726,1
Roose,54.096,-3.182,4724,1
Kelvedon,51.833,0.699,4717,1
Almondsbury,51.5567,-2.5725,4705,1
Coedpoeth,53.054,-3.074,4702,1
Greenhithe,51.4504,0.2823,4700,1
Somerton,51.0535,-2.7361,4697,1
Lakenheath,52.4136,0.5226,4691,1
Pulborough,50.96,-0.51,4685,1
Milton,52.2435,0.1615,4679,1
Fulbourn,52.184,0.2272,4673,1
Church Stretton,52.539,-2.808,4671,1
Kirby Muxloe,52.6351,-1.2341,4667,1
Milford on Sea,50.726,-1.589,4660,1
East Wittering,50.7694,-0.8738,4658,1
Eccleshall,52.859,-2.251,4651,1
Eynsham,51.781,-1.375,4648,1
Ringmer,50.89,0.05,4648,1
Nelson,51.651,-3.283,4647,1
Bray,51.507,-0.7,4646,1
Dersingham,52.8447,0.502,4640,1
Bishopton,55.9086,-4.5045,4640,1
Sandgate,51.074,1.1454,4639,1
Clanfield,50.947,-1.0081,4637,1
Nantyglo,51.7828,-3.1698,4635,1
Bridge of Weir,55.8565,-4.5777,4635,1
Great Ayton,54.4957,-1.1292,4629,1
Brampton,54.9409,-2.7329,4627,1
Easingwold,54.1198,-1.1897,4627,1
Norton,53.633,-1.175,4625,1
Mytchett,51.2943,-0.7268,4624,1
Kennoway,56.2,-3.05,4610,1
Toddington,51.9496,-0.5323,4590,1
Saint Columb Major,50.432,-4.94,4587,1
Haxey,53.4868,-0.8462,4584,1
Portree,57.412,-6.192,2480,1
Girton,52.233,0.083,4559,1
Stoke Prior,52.3025,-2.0849,4559,1
Marston Moretaine,52.0627,-0.5478,4556,1
Borough Green,51.2913,0.3062,4554,1
Siston,51.4746,-2.4501,4552,1
Skelmanthorpe,53.591,-1.649,4549,1
Sully,51.41,-3.21,4543,1
Wetheral,54.88,-2.83,4541,1
Winchcomb,51.955,-1.965,4538,1
Earby,53.914,-2.144,4538,1
Huntington,52.715,-2.042,4536,1
Burnopfield,54.907,-1.736,4533,1
Colwich,52.7875,-1.9806,4528,1
Linton,52.0991,0.277,4525,1
Ingatestone,51.67,0.38,4504,1
Haddenham,51.771,-0.928,4502,1
Lees,53.538,-2.069,4500,1
Bromyard,52.1908,-2.5068,4500,1
Menston,53.8912,-1.7344,4498,1
Knebworth,51.866,-0.184,4496,1
Saint Athan,51.402,-3.416,4495,1
Coalville,52.724,-1.369,4494,1
Dunoon,55.9509,-4.9262,4487,1
Ferring,50.8128,-0.4481,4480,1
Kingsthorpe,52.2625,-0.9,4477,1
Kintore,57.2332,-2.3461,4476,1
Westerham,51.2713,0.0701,4475,1
Shenley,51.692,-0.282,4474,1
Chirk,52.93,-3.05,4375,1
Lingfield,51.175,-0.0171,4467,1
Cowpen,55.127,-1.539,4466,1
Huntly,57.446,-2.788,4460,1
Blidworth,53.098,-1.1165,4457,1
Sutton Bridge,52.771,0.1874,4454,1
Swynnerton,52.917,-2.217,4453,1
Newlyn,50.101,-5.553,4432,1
New Scone,56.418,-3.404,4430,1
Wilford,52.926,-1.16,4428,1
Ludgershall,51.256,-1.622,4427,1
Long Stratton,52.488,1.234,4424,1
Huncoat,53.77,-2.34,4418,1
Melbourn,52.082,0.0205,4414,1
Odiham,51.2541,-0.9396,4406,1
West Kilbride,55.6966,-4.8576,4393,1
Blackwell,53.12,-1.354,4389,1
Fazeley,52.6154,-1.706,4388,1
Hatfield Peverel,51.7691,0.5928,4376,1
Steeton,53.896,-1.948,4375,1
Seaton Delaval,55.0826,-1.4778,4371,1
Thringstone,52.7557,-1.3657,4367,1
Winwick,53.4306,-2.5976,4366,1
Penmaenmawr,53.27,-3.928,4353,1
Llanasa,53.322,-3.344,4353,1
Seamer,54.2383,-0.441,4335,1
Bransgore,50.78,-1.733,4333,1
Burstow,51.1685,-0.1105,4333,1
Kessingland,52.419,1.723,4327,1
Welton,53.3029,-0.4759,4327,1
Albrighton,52.6344,-2.277,4326,1
